Build, Overall Status, Date, Time, Branch, Total Duration, Build Delay, Pipeline Duration, Pipeline Delay, Pauses In Stage, Tool Setup, Checkout, Build, Analysis, Publish, Deployment, Build and Run Test Suite, Generate Reports
#6, SUCCESS, 13-12-2017, 09:07:52, master, 1.49, 0.8, 1.41, 0.0, 0.0, 0.0, 0.8, 0.13, 0.27, 0.3, 0.0, 0.50, 0.0
#5, SUCCESS, 13-12-2017, 09:01:15, master, 2.31, 0.11, 2.20, 0.0, 0.0, 0.0, 0.10, 0.44, 0.54, 0.2, 0.0, 0.30, 0.0
#4, SUCCESS, 13-12-2017, 08:52:41, master, 2.56, 0.23, 2.33, 0.0, 0.0, 0.0, 0.22, 0.19, 0.41, 0.12, 0.0, 0.58, 0.1
#3, SUCCESS, 12-12-2017, 08:23:23, master, 4.17, 0.18, 3.59, 0.0, 0.0, 0.12, 2.7, 0.15, 0.30, 0.3, 0.0, 0.52, 0.0
#2, FAILURE, 12-12-2017, 08:21:35, master, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
#1, FAILURE, 12-12-2017, 08:06:27, master, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
